,Corn Close,Corn Range,Corn Vol,Price_Change,Buy/Hold,Soybeans P_Close,Soybeans P_Range,Soybeans P_Vol,Wheat P_Close,Wheat P_Range,Wheat P_Vol,Cotton P_Close,Cotton P_Range,Cotton P_Vol,Crude P_Close,Crude P_Range,Crude P_Vol,USDBRL P_Close,USDBRL P_Range,USDBRL P_Vol,EURUSD P_Close,EURUSD P_Range,EURUSD P_Vol,IR P_Close,IR P_Range,IR P_Vol,SoyOil P_Close,SoyOil P_Range,SoyOil P_Vol,Sugar P_Close,Sugar P_Range,Sugar P_Vol
0,551.5,9.5,0.2495318245001717,0.37531172069825436,Buy,1059.0,17.5,0.17257203017754327,608.0,12.5,0.2796788138703601,70.23999786376953,1.5999984741210938,0.19929104647174217,37.65999984741211,1.75,0.36742637849195836,5.389999866485596,0.07760000228881836,0.18873357604157406,1.1780297756195068,0.006341338157653809,0.0676204289117502,0.8820000290870667,0.025000035762786865,0.6561904341637513,33.779998779296875,0.7900009155273438,0.23020701642717792,14.720000267028809,0.5699996948242188,0.2915025370966616
1,558.0,6.5,0.2491924970829075,0.4037735849056604,Buy,1050.75,11.5,0.17227043678677034,607.5,18.5,0.283180292535817,68.7300033569336,1.029998779296875,0.19895286539641957,36.810001373291016,3.5100021362304688,0.3655711714748646,5.413899898529053,0.07159996032714844,0.18890818768743992,1.1818794012069702,0.008562684059143066,0.0680603810701727,0.8489999771118164,0.027000010013580322,0.6602604197060667,33.189998626708984,0.5900001525878906,0.22925539243314866,14.970000267028809,0.8100004196166992,0.29251864820258666
2,554.25,8.75,0.24897241233658277,0.39084065244667504,Buy,1056.5,15.25,0.17205241917375658,598.5,12.0,0.28271697157092035,68.91999816894531,1.6800003051757812,0.19894078361448422,35.790000915527344,1.3899993896484375,0.36385469860053343,5.384699821472168,0.06979131698608398,0.1888335521349687,1.182732105255127,0.006278634071350098,0.06827766687837668,0.8600000143051147,0.04900002479553223,0.6603689472682499,33.61000061035156,0.7800025939941406,0.22838510246308802,14.359999656677246,0.5,0.2842425747683139
3,549.5,18.0,0.2485554932993419,0.37892095357590966,Buy,1051.75,11.25,0.1720800981462286,603.75,12.75,0.28281693066535774,69.81999969482422,0.8799972534179688,0.20119115831801443,36.16999816894531,2.8400001525878906,0.37714444619273707,5.36269998550415,0.15490007400512695,0.18918874492892668,1.1893010139465332,0.012177348136901855,0.06834326808126022,0.8349999785423279,0.07300001382827759,0.6612552534054498,33.060001373291016,0.7000007629394531,0.2288438535219493,14.399999618530273,0.5,0.28426135005499437
4,549.25,7.0,0.2488709603316455,0.3679950186799502,Buy,1057.25,25.0,0.17187523051091574,608.75,13.75,0.28250103922824316,70.16999816894531,2.5499954223632812,0.20149434905425623,37.38999938964844,2.039997100830078,0.3730556433258175,5.523399829864502,0.11899995803833008,0.18323028092522495,1.1817537546157837,0.009439706802368164,0.06752230035558597,0.781000018119812,0.03700000047683716,0.6518307490521825,33.41999816894531,0.9099998474121094,0.22837398300689013,14.890000343322754,0.3299999237060547,0.27929572897592475
5,555.0,9.25,0.25525936027254764,0.33413461538461536,Buy,1082.25,12.25,0.16736771259221728,615.75,12.25,0.28215157737455454,72.02999877929688,0.7699966430664062,0.19837841733860914,39.56999969482422,1.3200035095214844,0.36201739194491456,5.663000106811523,0.12449979782104492,0.1789080798735921,1.17326819896698,0.014401435852050781,0.06646732220923424,0.777999997138977,0.025000035762786865,0.6520133849013915,34.11000061035156,0.6700019836425781,0.22602074310357578,14.829999923706055,0.3599996566772461,0.2798033176273417
6,547.75,17.0,0.25440629802198833,0.31119090365050867,Buy,1087.75,11.75,0.16728666347920212,620.0,17.0,0.28202474301651725,72.11000061035156,1.1599960327148438,0.19865458581378825,38.560001373291016,1.4600028991699219,0.36150589598658434,5.754899978637695,0.11389970779418945,0.1825483861725554,1.176221489906311,0.016119837760925293,0.06637376879228826,0.8009999990463257,0.027000010013580322,0.6502283213824115,34.459999084472656,0.8100013732910156,0.22701081326166167,14.770000457763672,0.48000049591064453,0.28061391307307965
7,562.0,10.75,0.2508219042173115,0.3404889683959451,Buy,1083.75,22.75,0.16720675412200475,632.75,16.0,0.2805428977196926,71.29000091552734,0.8100051879882812,0.19778518378807577,39.849998474121094,1.3499984741210938,0.3593398376965013,5.741099834442139,0.09170007705688477,0.18342537984292728,1.1642799377441406,0.010393977165222168,0.06416166434731706,0.8410000205039978,0.04100000858306885,0.6515501147146592,34.11000061035156,0.7400016784667969,0.22637974399788127,14.720000267028809,0.28999996185302734,0.2822288599282836
8,565.0,14.25,0.2509515224640302,0.35735735735735735,Buy,1073.75,21.75,0.16668664354626647,622.75,11.0,0.2803584319931587,71.94000244140625,1.279998779296875,0.20028457684948775,40.63999938964844,1.3100013732910156,0.3583087344662397,5.741399765014648,0.05197715759277344,0.18501908384820423,1.1642121076583862,0.0032602548599243164,0.0642402224366062,0.8479999899864197,0.04899996519088745,0.6534507585404498,33.689998626708984,1.2000007629394531,0.22552396509575276,14.779999732971191,0.4699993133544922,0.28236180676948924
9,562.0,20.25,0.2509958487972784,0.3583081570996979,Buy,1072.0,12.75,0.16670888687752658,629.75,8.75,0.28126014766509483,71.04000091552734,1.55999755859375,0.2013892998775753,40.029998779296875,1.8100013732910156,0.36175221901629945,5.7778000831604,0.06795215606689453,0.18848070992487365,1.1678695678710938,0.006036520004272461,0.06402792947647398,0.8159999847412109,0.02399998903274536,0.6619912481848458,33.20000076293945,0.720001220703125,0.22468958483297893,14.5,0.28999996185302734,0.281306158670249
